area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
36,322,3550308,69823,13.0,0.6190476417541504,1.284300684928894,3.126066000715639,4,2016
36,322,3550308,69857,10.0,0.5263158082962036,1.933464527130127,3.241797374540659,4,2016
36,322,3550308,73376,10.0,0.5,1.812276840209961,3.3748856269466136,4,2016
36,322,3550308,73388,3.0,0.5,7.359791278839111,3.928407883790128,4,2016
36,322,3550308,73392,24.0,0.5333333611488342,-0.11625830084085464,2.823696054560652,3,2016
36,322,3549706,73404,16.0,0.8888888955116272,-0.23202456533908844,2.38243611394707,3,2016
36,322,3526902,99122,5.0,0.625,-1.7480556964874268,2.6866906365804297,3,2016
36,322,3502804,5000423,5.0,0.8333333134651184,4.2371697425842285,3.9828565920393735,5,2016
38,322,3552205,115756,30.0,0.625,-1.686051607131958,2.1560341235081806,3,2016
38,322,3549805,115786,6.0,0.6666666865348816,3.5074591636657715,3.286581291796072,4,2016
38,322,3550308,121093,579.0,0.3659924268722534,-0.21151220798492432,2.4687327252299918,3,2016
38,322,3504008,123602,13.0,0.6499999761581421,0.38336679339408875,2.779110428509602,3,2016
38,322,5300108,1180765,45.0,0.6521739363670349,-0.30737078189849854,2.0852325122940876,3,2016
38,322,3550308,1180767,13.0,0.4193548262119293,0.8396683931350708,2.7307145104507278,3,2016
38,322,3543402,1180785,10.0,0.6666666865348816,-0.706091046333313,2.835368153232952,3,2016
38,322,3548500,1180788,20.0,0.5263158082962036,-0.3105841875076294,2.3279129320994127,3,2016
38,322,3549904,1180794,26.0,0.6341463327407837,0.006097440607845783,2.471567836734604,3,2016
38,322,3547304,1258867,9.0,0.4285714328289032,0.8606863021850586,2.951910711978654,4,2016
38,322,3509502,1258868,17.0,0.5862069129943848,-0.031122559681534767,2.780755712303514,3,2016
38,322,3550308,1295999,6.0,0.4000000059604645,-2.60037899017334,1.7643847594805366,2,2016
38,322,1302603,5000446,14.0,0.6086956262588501,-1.2576663494110107,2.2110284440981123,3,2016
55,322,3525904,99102,9.0,0.75,1.2395904064178467,2.9994314748723694,4,2016
55,322,3549805,99105,21.0,1.0,1.6386007070541382,3.0162251160327753,4,2016
55,322,3509502,99112,9.0,0.5625,0.2610774040222168,2.577834065696225,3,2016
55,322,3552205,99114,14.0,0.8235294222831726,2.5494160652160645,3.5225719667538873,4,2016
55,322,5300108,99118,24.0,0.8275862336158752,0.8434346318244934,2.794358484657088,3,2016
55,322,1302603,99120,13.0,0.8125,-1.1161388158798218,2.1580873766096,3,2016
55,322,3548500,99148,17.0,0.8095238208770752,2.2692298889160156,3.434018112831839,4,2016
55,322,3506003,105454,3.0,0.75,9.260265350341797,4.323643415802498,5,2016
55,322,5208707,105456,56.0,0.8888888955116272,0.167040154337883,2.6468736122703387,3,2016
55,322,3550308,105458,12.0,0.8571428656578064,2.106891632080078,3.383954928134935,4,2016
55,322,3549904,115599,11.0,0.6875,2.393580675125122,3.4078879162221085,4,2016
55,322,3550308,1155937,8.0,0.8888888955116272,-0.2137300670146942,2.3469392811800525,3,2016
55,322,3550308,1180786,5.0,0.8333333134651184,5.963514804840088,4.10116841367417,5,2016
55,322,3504008,1180792,11.0,0.7333333492279053,-0.4422997534275055,2.3461316312125904,3,2016
55,322,3543402,1180807,27.0,0.8181818127632141,0.2825046181678772,2.918067000998635,3,2016
55,322,3547304,1258824,4.0,1.0,2.0798182487487793,3.5065308366350334,4,2016
55,322,3549706,1258873,9.0,1.0,-0.6268993616104126,2.737718514212157,3,2016
55,322,3550308,5000414,2.0,0.4000000059604645,5.195583343505859,3.649333413137816,4,2016
55,322,3550308,5000416,1.0,0.5,,4.106079437085692,5,2016
55,322,3550308,5000420,10.0,0.7142857313156128,3.026721954345703,3.1992486090291243,4,2016
55,322,3502804,5000422,10.0,0.9090909361839294,2.7648701667785645,3.428413563113472,4,2016
55,322,3503208,5000426,7.0,0.875,1.8015555143356323,3.4705270706192968,4,2016
55,322,3526902,5000432,4.0,1.0,1.2644215822219849,3.2126424781105514,4,2016
69,322,3506003,99136,2.0,0.6666666865348816,14.993338584899902,4.172300195695754,5,2016
69,322,3509502,99142,4.0,0.6666666865348816,10.609668731689453,3.9143990105483835,4,2016
69,322,3549805,99156,4.0,0.4444444477558136,9.252952575683594,3.8431565826597045,4,2016
69,322,1302603,99168,2.0,0.6666666865348816,-3.282036781311035,1.4214827399228294,2,2016
69,322,5300108,99170,15.0,0.6521739363670349,1.4950058460235596,3.0171483545405433,4,2016
69,322,3552205,115754,9.0,0.5625,4.008382797241211,2.6122833542779738,3,2016
69,322,3550308,1180797,3.0,0.25,3.260385274887085,3.1089732377721764,4,2016
69,322,3549904,1258827,1.0,0.3333333432674408,,3.9130975008010864,4,2016
69,322,3548500,5000459,4.0,0.5714285969734192,3.8356029987335205,3.222659861795376,4,2016
90,322,3550308,1286756,,,,2.501913806668777,3,2016
91,322,3550308,1286786,5.0,0.3125,9.55794906616211,3.251216056245379,4,2016
92,322,3550308,1180604,,,,,SC,2016
92,322,3550308,1286857,96.0,0.4423963129520416,-0.43822917342185974,2.2697057591495344,3,2016
95,322,3550308,76321,6.0,0.5,2.225165367126465,3.1005108698737742,4,2016
95,322,3550308,76355,4.0,0.3636363744735718,-5.195509910583496,1.4566043036307899,2,2016
95,322,3550308,76455,33.0,0.6346153616905212,-0.2634716331958771,2.179045878042038,3,2016
95,322,3550308,121906,18.0,0.5142857432365417,-0.14159749448299408,2.327176526540767,3,2016
95,322,3548500,123604,20.0,0.43478259444236755,-0.9221372008323669,2.303792839461707,3,2016
95,322,3547304,1184872,20.0,0.6060606241226196,-0.5572891235351562,2.499112883967564,3,2016
95,322,3552205,1184874,24.0,0.6486486196517944,-0.1277937889099121,2.7931596834660297,3,2016
95,322,3550308,1184875,8.0,0.5,-1.5876353979110718,2.0158226805705266,3,2016
95,322,3504008,1184876,18.0,1.0,-0.10877881944179535,2.7282799084934046,3,2016
95,322,3550308,1184882,15.0,0.44117647409439087,0.748910129070282,2.427059015110622,3,2016
95,322,3509502,1184904,31.0,0.6200000047683716,0.005676962435245514,2.4604402659804707,3,2016
95,322,5208707,1258859,13.0,0.6842105388641357,-2.227025270462036,2.009060527384813,3,2016
3501,322,3550308,76380,17.0,0.44736841320991516,3.6237363815307617,3.6212489572528117,4,2016
3501,322,3526902,415466,6.0,0.6666666865348816,4.023287773132324,3.9155876055455026,4,2016
3501,322,5208707,1177725,10.0,0.7142857313156128,0.6557649970054626,2.4080836120469007,3,2016
3501,322,3552205,1178022,11.0,0.4399999976158142,0.7852546572685242,2.64311211986124,3,2016
3501,322,3525904,1258831,6.0,0.6666666865348816,-1.6031478643417358,2.208413398458327,3,2016
3501,322,1302603,1258832,5.0,0.38461539149284363,3.7352454662323,2.9454943531240434,4,2016
3501,322,3547304,5000412,16.0,0.5714285969734192,1.219042420387268,3.2227018355663026,4,2016
3501,322,3550308,5000413,6.0,0.2222222238779068,2.1134684085845947,3.2049584387489167,4,2016
3501,322,3550308,5000415,18.0,0.4285714328289032,4.743063449859619,3.929309815408374,4,2016
3501,322,3550308,5000417,6.0,0.27272728085517883,-2.303415298461914,2.1745381281103713,3,2016
3501,322,3550308,5000418,12.0,0.3243243098258972,1.6739975214004517,3.145942660240555,4,2016
3501,322,3550308,5000419,3.0,0.5,4.886491298675537,3.450319104634802,4,2016
3501,322,3550308,5000421,10.0,0.3125,1.083604097366333,2.850389530728701,3,2016
3501,322,3503208,5000427,7.0,0.4375,3.7369141578674316,3.983419538234823,5,2016
3501,322,3509502,5000430,16.0,0.4444444477558136,2.5693199634552,3.6338500027263754,4,2016
3501,322,3543402,5000434,6.0,0.260869562625885,0.6784636378288269,2.963346196451416,4,2016
3501,322,3548500,5000436,7.0,0.2916666567325592,3.232273817062378,3.6046231235938877,4,2016
3501,322,3549706,5000438,7.0,0.4117647111415863,4.255439281463623,3.8556617972520284,4,2016
3501,322,3549805,5000439,17.0,0.7083333134651184,2.300628662109375,3.626544038229304,4,2016
3501,322,3549904,5000441,25.0,0.5102040767669678,0.24395698308944702,2.2983438926846262,3,2016
3501,322,5300108,5000444,34.0,0.5862069129943848,1.2029783725738525,3.2951623767770095,4,2016
5,330,3302205,97517,34.0,0.7234042286872864,-0.6160892844200134,2.52554301054595,3,2016
6,330,3303500,7415,27.0,0.4354838728904724,-1.7059940099716187,1.352289280025619,2,2016
6,330,3302205,39141,71.0,0.7977527976036072,-0.4043844938278198,2.2669407928545313,3,2016
12,330,3303500,7414,46.0,0.5054945349693298,-2.671682357788086,1.38389431801858,2,2016
12,330,3302205,19294,55.0,0.6790123581886292,-0.6771706938743591,2.3317600748553406,3,2016
19,330,3302205,61185,10.0,0.6666666865348816,-2.771930456161499,2.2898495443013003,3,2016
19,330,3303500,80028,35.0,0.39772728085517883,-1.3816980123519897,1.9642265378200396,3,2016
23,330,3303500,19292,32.0,0.4507042169570923,-1.2402054071426392,1.9260409088835388,2,2016
23,330,3302205,19295,13.0,0.34210526943206787,-2.106307029724121,2.3430505871832583,3,2016
36,330,3303500,7419,9.0,0.6428571343421936,-2.4142496585845947,2.4190248951854287,3,2016
36,330,3302205,19293,10.0,0.37037035822868347,0.5287424325942993,2.718861929393325,3,2016
69,330,3303500,69647,8.0,0.6153846383094788,-3.2226669788360596,1.8083480310025188,2,2016
95,330,3303500,115256,2.0,0.1538461595773697,,1.2327721167658856,2,2016
3501,330,3303500,1121953,19.0,0.14960630238056183,,2.2814152598021105,3,2016
5,338,3106705,20827,66.0,0.75,-0.15338514745235443,3.0414401015899775,4,2016
5,338,3151800,20828,39.0,0.75,0.5014824271202087,3.2861721389983347,4,2016
6,338,3106200,7492,116.0,0.920634925365448,-0.1852920949459076,2.647521678685615,3,2016
23,338,3106200,7491,25.0,0.7352941036224365,0.4747951924800873,3.0927961300745705,4,2016
23,338,3106705,21621,41.0,0.9111111164093018,-0.3380957245826721,3.089141666356377,4,2016
23,338,3151800,75740,20.0,0.800000011920929,-0.17190024256706238,3.1602673374395387,4,2016
23,338,3106200,97127,42.0,0.8936170339584351,-1.2388689517974854,2.577730696866195,3,2016
27,338,3106200,49984,24.0,0.9230769276618958,-0.6458405256271362,2.7533082668459463,3,2016
28,338,3106200,97129,60.0,0.89552241563797,-0.8118042349815369,2.7766941222887844,3,2016
36,338,3106200,18583,54.0,0.8852459192276001,0.8536083102226257,3.3968602522350495,4,2016
36,338,3151800,18586,35.0,0.9722222089767456,0.286643922328949,3.412645099379529,4,2016
36,338,3106705,21622,39.0,0.8666666746139526,0.13765878975391388,3.0323909746923383,4,2016
38,338,3106200,7504,36.0,0.7346938848495483,-0.09130822122097015,2.9138342380937545,3,2016
38,338,3118601,7526,22.0,0.95652174949646,-2.2049832344055176,2.5318631781259495,3,2016
55,338,3106705,1214846,13.0,1.0,-0.39440450072288513,3.1746165212628,4,2016
3501,338,3106200,88509,28.0,0.48275861144065857,0.17090259492397308,2.9962760843153746,4,2016
23,339,2507507,7571,15.0,0.3488371968269348,-2.8686776161193848,1.5297648681069052,2,2016
55,339,2507507,87232,25.0,0.5952380895614624,-0.8270449042320251,1.898402207226443,2,2016
69,339,2507507,81410,26.0,0.6190476417541504,-0.8515405654907227,1.5875990040793118,2,2016
95,339,2507507,118544,11.0,0.523809552192688,-1.2173807621002197,1.3853983908781182,2,2016
6,343,3106200,53314,154.0,0.8700565099716187,-0.44096410274505615,2.785747949191411,3,2016
19,343,3106200,18984,19.0,0.8636363744735718,0.6199182271957397,3.4493390272498976,4,2016
23,343,3106200,99200,41.0,0.7454545497894287,0.3323211967945099,3.0982356760621568,4,2016
36,343,3106200,39005,25.0,0.9615384340286255,0.2634643316268921,3.4463155515458426,4,2016
95,343,3106200,115776,16.0,0.7272727489471436,0.676334798336029,3.451805812722778,4,2016
19,344,3106200,72935,28.0,0.7567567825317383,0.9366521239280701,3.310826381787567,4,2016
23,344,3106200,72933,42.0,0.7241379022598267,1.0220979452133179,3.604920858558002,4,2016
28,344,3106200,72931,42.0,0.7368420958518982,-0.1928628534078598,2.741615484679001,3,2016
38,344,3106200,93394,48.0,0.6666666865348816,0.49370694160461426,3.0008996366756095,4,2016
55,344,3106200,1176269,65.0,0.8333333134651184,-0.19316600263118744,3.219846517336639,4,2016
92,344,3106200,115760,7.0,0.7777777910232544,2.9879672527313232,3.5054901855698533,4,2016
92,344,3106200,115764,23.0,0.5609756112098694,1.811961054801941,3.177352760567606,4,2016
95,344,3106200,111432,64.0,0.6464646458625793,-0.25160354375839233,2.9219006975531894,3,2016
38,346,3526902,7638,14.0,0.699999988079071,-0.01422292459756136,2.1054206844651087,3,2016
12,349,3106200,100688,58.0,0.9508196711540222,-0.19065524637699127,3.133856759719685,4,2016
23,349,3106200,106760,29.0,0.7837837934494019,1.533253788948059,3.7756850255711027,4,2016
28,349,3106200,20838,36.0,0.7058823704719543,-0.5137158632278442,3.088382030459551,4,2016
36,349,3106200,20836,43.0,0.8113207817077637,0.4469878077507019,3.2938945524427634,4,2016
38,349,3106200,1114679,24.0,0.75,0.31544411182403564,3.0894586254623824,4,2016
55,349,3106200,1108108,93.0,0.8942307829856873,0.028500709682703018,3.0970343640662343,4,2016
55,349,3106200,1279015,,,,,SC,2016
92,349,3106200,1115093,2.0,1.0,-1.4205574989318848,1.8977337920992219,2,2016
95,349,3106200,1114655,27.0,0.7714285850524902,6.769155879737809e-05,3.2555219304526197,4,2016
95,349,3106200,1279020,38.0,0.7599999904632568,0.34555792808532715,3.4741278099709496,4,2016
3501,349,3106200,320834,56.0,0.6746987700462341,1.1197903156280518,3.4987087285612666,4,2016
12,351,3106200,7676,91.0,0.9680851101875305,-0.5378087162971497,2.2777675872010374,3,2016
23,351,3106200,110578,15.0,0.8333333134651184,0.005872651934623718,2.5927397316647567,3,2016
36,351,3106200,7677,23.0,0.7666666507720947,1.8556255102157593,2.876547270811549,3,2016
6,352,2507507,101820,101.0,0.8015872836112976,-0.1384953409433365,2.5362868809687207,3,2016
23,352,2507507,97323,77.0,0.7699999809265137,-0.22374208271503448,2.3529229507681535,3,2016
27,352,2507507,19049,40.0,0.8333333134651184,-0.32619452476501465,2.2446720114021907,3,2016
36,352,2507507,19048,32.0,0.8888888955116272,0.34553730487823486,3.0350514357379383,4,2016
92,352,2507507,1211173,9.0,1.0,-0.7105978727340698,2.6648083651828047,3,2016
3501,352,2507507,5000026,82.0,0.7454545497894287,0.14155912399291992,2.651344381329729,3,2016
12,353,4106902,7705,97.0,0.9417475461959839,0.21523429453372955,2.5579430758986725,3,2016
5,355,4106902,18939,54.0,0.5806451439857483,0.605175256729126,3.5063789485859442,4,2016
6,355,4106902,7716,40.0,0.6153846383094788,-0.030777854844927788,2.946740381205598,4,2016
23,355,4106902,19213,15.0,0.46875,0.32261595129966736,3.3586992200558248,4,2016
27,355,4106902,7712,13.0,0.5199999809265137,-0.1359284669160843,2.787870217789897,3,2016
28,355,4106902,19218,13.0,0.4642857015132904,0.2671467661857605,3.4319346547562266,4,2016
36,355,4106902,7713,16.0,0.6666666865348816,-0.8679192662239075,3.079677360178813,4,2016
55,355,4106902,101058,36.0,0.75,0.5400254726409912,3.659158179894595,4,2016
69,355,4106902,1261751,12.0,0.4444444477558136,0.26035019755363464,2.861400544301129,3,2016
92,355,4106902,1205328,2.0,0.6666666865348816,6.315115928649902,4.056686410004431,5,2016
95,355,4106902,91229,67.0,0.72826087474823,0.09378257393836975,3.186333212396886,4,2016
3501,355,4106902,319219,8.0,0.3636363744735718,1.770033597946167,3.5209383533928955,4,2016
91,360,3550308,1177767,2.0,0.5,2.2854223251342773,2.66725554810985,3,2016
38,361,3548807,7791,6.0,0.30000001192092896,5.566435813903809,3.63085533015229,4,2016
38,362,3550308,7793,9.0,0.529411792755127,0.5554673671722412,2.70094532238621,3,2016
6,367,3143302,18404,49.0,0.9245283007621765,-0.08898023515939713,2.6401260146626924,3,2016
12,367,3143302,7837,38.0,0.8260869383811951,-0.8039530515670776,2.3568804529166396,3,2016
17,367,3135100,7843,21.0,0.7777777910232544,1.3385978937149048,3.4224003859968586,4,2016
23,367,3143302,7841,22.0,0.8799999952316284,0.9345850944519043,2.766121165469001,3,2016
38,367,3143302,64594,19.0,0.8636363744735718,1.6263251304626465,3.408287061382398,4,2016
51,367,3135100,92593,22.0,0.8799999952316284,0.44259175658226013,2.94262934563486,3,2016
90,367,3147006,5000691,7.0,0.5833333134651184,-1.1905263662338257,2.1599736937803398,3,2016
3501,367,3143302,92601,,,,,SC,2016
3501,368,3552205,122596,24.0,0.2181818187236786,-0.1912824809551239,2.6865961155930247,3,2016
5,374,3550308,18822,71.0,0.4176470637321472,0.20077970623970032,3.0261145091390746,4,2016
6,374,3550308,20110,170.0,0.4156479239463806,-0.16102886199951172,3.028016518256624,4,2016
19,374,3550308,37983,68.0,0.40963855385780334,0.5152055025100708,3.141158865109435,4,2016
23,374,3550308,37985,148.0,0.3096234202384949,0.28869062662124634,2.976923728187001,4,2016
27,374,3550308,49697,20.0,0.3448275923728943,-0.1714361160993576,2.7086283266504196,3,2016
28,374,3550308,114548,106.0,0.5668449401855469,0.6027715802192688,3.2053641826999497,4,2016
36,374,3550308,37987,87.0,0.5723684430122375,0.06745614111423492,2.970481206246203,4,2016
38,374,3550308,7945,27.0,0.30337077379226685,0.6126343607902527,3.1504733485234033,4,2016
55,374,3550308,37979,115.0,0.5156950950622559,0.118565134704113,3.1650643496652795,4,2016
69,374,3550308,114411,35.0,0.4794520437717438,0.6245859265327454,2.9828973325359134,4,2016
91,374,3550308,1157852,3.0,0.1666666716337204,,3.040586540251233,4,2016
92,374,3550308,96296,21.0,0.5121951103210449,0.6042599081993103,2.7142799957139654,3,2016
3501,374,3550308,307946,181.0,0.4403893053531647,0.32026755809783936,2.645784459781685,3,2016
5,375,3550308,74644,13.0,0.48148149251937866,0.5630289912223816,3.2846380369824697,4,2016
6,375,3550308,88514,37.0,0.698113203048706,-0.12396110594272614,2.4870909999923536,3,2016
12,375,3550308,74655,68.0,0.8607594966888428,-1.7744349241256714,1.8472831517273078,2,2016
19,375,3550308,74633,3.0,0.3333333432674408,4.303721904754639,3.543052429540962,4,2016
23,375,3550308,74651,28.0,0.5185185074806213,0.6764734983444214,2.72215228966955,3,2016
36,375,3550308,89135,22.0,0.6470588445663452,-0.4439017176628113,2.4777961480756803,3,2016
38,375,3550308,74679,17.0,0.6538461446762085,-0.9865593910217285,2.3789458888730834,3,2016
38,375,3550308,111388,53.0,0.30813953280448914,-0.46844837069511414,2.3093221104511716,3,2016
55,375,3550308,74626,16.0,0.8421052694320679,-0.17133760452270508,3.055522619549528,4,2016
92,375,3550308,109934,,,,,SC,2016
95,375,3550308,122720,9.0,0.5625,1.1991978883743286,3.000259832304045,4,2016
3501,375,3550308,111376,17.0,0.3035714328289032,1.4103507995605469,2.8300374519649183,3,2016
19,376,3550308,1165982,17.0,0.6800000071525574,0.2107858657836914,2.773246494277422,3,2016
23,376,3550308,1166229,1.0,0.3333333432674408,,2.6528693224197957,3,2016
23,376,3550308,1166621,16.0,0.6399999856948853,-0.46863675117492676,2.07583483341599,3,2016
23,376,3550308,1166768,6.0,0.6000000238418579,-0.21111342310905457,2.3709436833926714,3,2016
28,376,3550308,1165987,9.0,0.4736842215061188,-1.1621129512786865,1.9515844667578155,3,2016
36,376,3550308,1166230,11.0,0.42307692766189575,0.01795569248497486,2.52722492527058,3,2016
