area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
2,1854,3543907,20443,21.0,0.5121951103210449,-1.0078198909759521,2.336124575649929,3,2015
2,1856,4101408,49772,33.0,0.5409836173057556,-0.4843699634075165,2.2608837265340824,3,2015
2,1869,3132404,109590,30.0,0.4545454680919647,-0.7841603755950928,2.145938705057157,3,2015
2,1872,4106902,67114,60.0,0.4838709533214569,-0.27027007937431335,2.204118972933577,3,2015
2,1879,4101804,68454,31.0,0.42465752363204956,0.4376055598258972,2.939434674987906,3,2015
2,1880,3200607,57398,40.0,0.8888888955116272,0.0706212967634201,2.264086031501984,3,2015
2,1885,2111300,66161,109.0,0.871999979019165,-0.10125208646059036,2.8345345074353214,3,2015
2,1887,3205002,51125,30.0,0.46875,0.23897956311702728,2.845791780012904,3,2015
2,1895,2304400,51662,59.0,0.5514018535614014,0.4740619361400604,3.417221154142272,4,2015
2,1901,3170206,92042,21.0,0.65625,-1.6154316663742065,2.013517520660039,3,2015
2,1903,4106407,55767,27.0,0.6000000238418579,-0.3762558400630951,2.113993403564034,3,2015
2,1910,2919207,52921,28.0,0.3684210479259491,-0.1803593635559082,2.305338484471916,3,2015
2,1913,3143906,57400,52.0,0.5416666865348816,0.26177459955215454,2.497609177349119,3,2015
2,1923,3106200,51293,31.0,0.3333333432674408,0.9298041462898254,2.47729451191004,3,2015
2,1927,4128203,82562,31.0,0.5344827771186829,2.009422540664673,3.1302276231044317,4,2015
2,1928,3304557,5000875,1.0,0.1666666716337204,,,Curso não reconhecido até 31/12/2015,2015
2,1932,4316907,92161,16.0,0.23880596458911896,-0.47056472301483154,2.1614185381074846,3,2015
2,1933,3506508,95962,24.0,0.4363636374473572,-0.4109501242637634,2.4402673957256984,3,2015
2,1934,5107909,91391,72.0,0.529411792755127,-0.20603151619434357,2.461136496550456,3,2015
2,1936,5105259,80291,46.0,0.7931034564971924,-0.28693118691444397,2.372523165185932,3,2015
2,1945,5107925,101119,27.0,0.7105262875556946,-0.22740255296230316,1.9914634662509054,3,2015
2,1948,2507507,73348,32.0,0.2442748099565506,-0.04395037889480591,2.4224735520946394,3,2015
2,1949,3536505,82274,5.0,0.20000000298023224,3.485877513885498,,Curso não reconhecido até 31/12/2015,2015
2,1952,5101803,65471,106.0,0.7851851582527161,0.3046913743019104,2.9645856356604656,4,2015
2,1967,2103000,68450,103.0,0.5567567348480225,-0.07468938827514648,2.451163714530199,3,2015
2,1970,3201209,95996,21.0,0.75,2.806081533432007,3.7064904795892355,4,2015
2,1977,3105608,56316,18.0,0.2857142984867096,-2.069035768508911,1.9292836736127068,2,2015
2,1978,2304400,1032618,6.0,0.2857142984867096,0.4590740501880646,,Curso não reconhecido até 31/12/2015,2015
2,1980,4211306,85768,9.0,0.3913043439388275,2.8125927448272705,3.2040613344450937,4,2015
2,1984,3139409,1099716,7.0,0.46666666865348816,-2.2679331302642822,,Curso não reconhecido até 31/12/2015,2015
2,1986,3136702,67969,20.0,0.4166666567325592,2.694309949874878,3.536490964882169,4,2015
2,1988,4202008,5000579,5.0,0.20000000298023224,3.563154697418213,3.7017785961551097,4,2015
2,1996,5103403,59482,53.0,0.6091954112052917,-0.240899920463562,1.9902274768671777,3,2015
2,2005,5107909,66381,10.0,0.7692307829856873,4.465615749359131,3.708100172410759,4,2015
2,2022,1100288,108588,33.0,0.6111111044883728,0.5320206880569458,2.410322315460568,3,2015
2,2023,2911709,95791,35.0,0.7446808218955994,1.2514487504959106,3.009581239461133,4,2015
2,2027,2504009,80084,27.0,0.5869565010070801,-0.4724062383174896,2.4749770654371837,3,2015
2,2035,4112009,63410,25.0,0.6097561120986938,1.0880651473999023,2.5263341771827874,3,2015
2,2036,1501402,67975,45.0,0.38793104887008667,0.5380643606185913,3.129675089844731,4,2015
2,2039,3520442,99312,11.0,0.3142857253551483,-0.8416296243667603,1.9577098172596505,3,2015
2,2041,3115300,56716,11.0,0.4583333432674408,-3.548502206802368,2.535336894600633,3,2015
2,2067,2928703,5000858,41.0,0.5256410241127014,-1.1275032758712769,,Curso não reconhecido até 31/12/2015,2015
2,2075,2704302,58756,11.0,0.5,-1.1891874074935913,1.738734063273172,2,2015
2,2076,2927408,83265,13.0,0.4193548262119293,-1.0370233058929443,2.3789408874203373,3,2015
2,2085,2927408,59486,9.0,0.6428571343421936,0.9358344674110413,2.2283087010108016,3,2015
2,2086,4108304,57828,9.0,0.4736842215061188,1.7062536478042603,2.531559395693059,3,2015
2,2096,3139409,58637,47.0,0.734375,-0.05105113983154297,3.1127329829447863,4,2015
2,2113,4314902,106816,15.0,0.4054054021835327,1.6701886653900146,3.5841502235509175,4,2015
2,2122,2800308,68435,44.0,0.341085284948349,0.6416988968849182,2.91639911564448,3,2015
2,2123,3520509,80156,12.0,0.3243243098258972,-0.9949783086776733,2.3348185349590835,3,2015
2,2126,3304557,65859,43.0,0.8600000143051147,0.8618849515914917,3.8699253030102123,4,2015
2,2128,3550308,67985,22.0,0.523809552192688,-0.6385207176208496,3.774936568929153,4,2015
2,2131,3548708,56718,10.0,0.18518517911434174,,2.036854424227775,3,2015
2,2132,1200401,57394,131.0,0.6649746298789978,-0.15891118347644806,2.6261237658320686,3,2015
2,2135,2311306,81048,35.0,0.5555555820465088,1.109347939491272,3.0224569558845795,4,2015
2,2147,1302603,102056,80.0,0.4166666567325592,0.157540425658226,2.9479624990548783,4,2015
2,2148,1721000,95981,17.0,0.6538461446762085,0.47870439291000366,,Curso não reconhecido até 31/12/2015,2015
2,2149,5002704,74094,24.0,0.6857143044471741,0.021107079461216927,1.8043708792670428,2,2015
2,2150,2211001,5000571,24.0,0.6000000238418579,-1.2956207990646362,,Curso não reconhecido até 31/12/2015,2015
2,2165,4108304,67955,8.0,0.5,-1.3481093645095825,1.8972147104234514,2,2015
2,2168,5002704,59480,19.0,0.59375,-2.2950751781463623,1.1352186249051617,2,2015
2,2171,3106200,81044,9.0,0.5,1.473607063293457,2.4718208480819275,3,2015
2,2174,4216602,68429,25.0,0.46296295523643494,0.08011573553085327,2.1347630046512247,3,2015
2,2175,4202404,92165,17.0,0.25,2.6463217735290527,2.6837680042739294,3,2015
2,2184,4309209,104396,20.0,0.3030303120613098,-1.154101848602295,2.2554574786718433,3,2015
2,2189,2111300,72877,81.0,0.4009900987148285,-0.8346144556999207,1.8885279846429,2,2015
2,2191,4314407,86408,81.0,0.7941176295280457,-0.5321318507194519,2.2040746564823293,3,2015
2,2194,4315602,87933,84.0,0.8936170339584351,-0.5697501301765442,2.0056706698487563,3,2015
2,2200,3145059,89826,44.0,0.7213114500045776,-1.4765620231628418,1.5105880513135175,2,2015
2,2220,3136702,67159,24.0,0.75,0.9393295049667358,3.456855826415772,4,2015
2,2222,2924009,104490,46.0,0.4893617033958435,-0.01017000712454319,2.227273541681675,3,2015
2,2240,2304400,67983,17.0,0.45945945382118225,1.7020015716552734,2.5526779902708623,3,2015
2,2241,3136702,89339,11.0,0.6111111044883728,1.065901756286621,2.7198446494160136,3,2015
2,2242,2611606,72869,13.0,0.5199999809265137,0.14408265054225922,2.2872042810759456,3,2015
2,2243,2507507,73323,2.0,0.3333333432674408,-7.734037399291992,0.9205321349773992,1,2015
2,2244,2704302,66385,24.0,0.5333333611488342,-1.0919486284255981,1.2917615235124975,2,2015
2,2245,3205309,68437,8.0,0.4444444477558136,7.214017868041992,,Curso não reconhecido até 31/12/2015,2015
2,2248,2800308,95751,19.0,0.4871794879436493,-0.784078061580658,,Curso não reconhecido até 31/12/2015,2015
2,2257,3513801,57686,23.0,0.5111111402511597,-1.294617772102356,1.699837415217186,2,2015
2,2270,3125101,91913,16.0,0.5333333611488342,1.5920443534851074,3.285789204192095,4,2015
2,2271,3131307,68427,28.0,0.4375,0.42624685168266296,2.59286772250765,3,2015
2,2275,3143302,53635,197.0,0.6816608905792236,-0.4370976686477661,2.2485858641888865,3,2015
2,2279,3509502,67106,19.0,0.4871794879436493,0.5565503239631653,2.991868052513483,4,2015
2,2288,5218805,104438,16.0,0.23529411852359772,1.6270149946212769,2.85737536345899,3,2015
2,2297,4316907,67110,42.0,0.5384615659713745,-1.1823272705078125,2.1137938088702493,3,2015
2,2311,3106200,96006,64.0,0.5470085740089417,0.48748716711997986,2.9488584980252437,4,2015
2,2324,4216602,85766,38.0,0.31147539615631104,-1.7281172275543213,1.6897564293480538,2,2015
2,2328,3507506,89817,21.0,0.4285714328289032,-1.4627982378005981,2.2452244542848807,3,2015
2,2330,5103403,96004,56.0,0.699999988079071,0.029614640399813652,1.8235265182258542,2,2015
2,2334,3304524,68442,12.0,0.30000001192092896,2.7635862827301025,3.0295897996129915,4,2015
2,2336,5220108,67112,111.0,0.5873016119003296,-0.19145475327968597,3.1761619964565866,4,2015
2,2341,3510609,68433,42.0,0.5121951103210449,-0.19664736092090607,2.784113690314546,3,2015
2,2343,1200401,54042,66.0,0.4714285731315613,0.3923024833202362,2.6052653487874027,3,2015
2,2350,1500800,104628,91.0,0.5909090638160706,-0.7485289573669434,2.487743049672524,3,2015
2,2351,3201308,72871,23.0,0.5111111402511597,-0.1307104378938675,2.205896111323235,3,2015
2,2365,1721000,89418,89.0,0.6013513803482056,-0.7034542560577393,2.155202630065491,3,2015
2,2380,1600303,79051,27.0,0.5192307829856873,0.8796919584274292,2.766645004973628,3,2015
2,2383,4314100,80299,85.0,0.6071428656578064,-0.4363971948623657,2.870110425838822,3,2015
2,2402,2927408,104622,20.0,0.5405405163764954,1.5606555938720703,3.0919585852119607,4,2015
2,2408,3548500,96383,30.0,0.5263158082962036,-0.6404703855514526,2.0071706063829953,3,2015
2,2409,2604106,5275,190.0,0.7089552283287048,-0.09754502028226852,2.3488846412098603,3,2015
2,2410,2304400,72897,7.0,0.09210526198148727,,1.854771467425654,2,2015
2,2413,2203909,80301,24.0,0.7272727489471436,-1.2335907220840454,2.274481730094041,3,2015
2,2420,4106902,96148,17.0,0.6296296119689941,-0.8831896185874939,2.2022731721236704,3,2015
2,2426,1501402,81038,90.0,0.5732483863830566,-0.10676619410514832,2.7855820866490415,3,2015
2,2437,2931350,96014,29.0,0.6904761791229248,0.15129481256008148,2.201205689236366,3,2015
2,2450,3106200,66397,24.0,0.3636363744735718,0.9370935559272766,2.8834240837289267,3,2015
2,2460,2408102,86762,10.0,0.32258063554763794,1.2116409540176392,2.7963030444086625,3,2015
2,2465,3550308,54304,60.0,0.4958677589893341,0.6217430233955383,3.300754436224998,4,2015
2,2470,2927408,78994,9.0,0.75,0.735157310962677,,Curso não reconhecido até 31/12/2015,2015
2,2484,5300108,90659,24.0,0.1411764770746231,,2.2409733923851625,3,2015
2,2499,2919207,80804,18.0,0.3396226465702057,-1.5737186670303345,1.6286561905501147,2,2015
2,2504,3122306,86410,21.0,0.47727271914482117,0.8066599369049072,2.6719654165814104,3,2015
2,2511,3202405,96277,19.0,0.6333333253860474,0.6909924149513245,2.4963559891714917,3,2015
2,2513,4113700,96265,24.0,0.3870967626571655,0.36509013175964355,2.824081767205055,3,2015
2,2532,5217401,95933,29.0,0.4264705777168274,-0.17236386239528656,2.4423694533457176,3,2015
2,2537,3201308,92013,26.0,0.5909090638160706,1.3184573650360107,3.40574289342056,4,2015
2,2548,1508100,5000175,21.0,0.44680851697921753,0.9021997451782227,2.2356312088735044,3,2015
2,2554,2105302,74040,106.0,0.6235294342041016,-0.12608328461647034,2.0376404296415385,3,2015
2,2564,2516201,13433,116.0,0.9586777091026306,-0.3536112308502197,2.181138409980816,3,2015
2,2565,3303203,19606,20.0,0.29411765933036804,-0.8063501715660095,2.0668470090535944,3,2015
2,2566,2609600,65731,24.0,0.5853658318519592,-0.6357882618904114,2.0830897557146684,3,2015
2,2571,3302205,1074020,1.0,0.5,,4.046411460380341,5,2015
2,2579,3147006,54938,31.0,0.7045454382896423,1.9885296821594238,3.6267059628752905,4,2015
2,2581,2927408,92015,13.0,0.34210526943206787,-1.3672817945480347,1.8812808051244336,2,2015
2,2582,4119608,56746,28.0,0.6222222447395325,-0.42171281576156616,2.3975227559716825,3,2015
2,2616,3304706,80154,27.0,0.5744680762290955,-0.7033166289329529,2.474832806744033,3,2015
2,2624,4109609,96175,13.0,0.4193548262119293,-1.2736425399780273,1.489516873126683,2,2015
2,2629,5105150,107088,7.0,0.5384615659713745,8.156466484069824,4.161334345068266,5,2015
2,2632,2910727,72661,50.0,0.5,0.2854461967945099,2.3070659531072604,3,2015
2,2636,3152105,95966,28.0,0.5283018946647644,0.6068722605705261,2.5226639848826835,3,2015
2,2687,4316808,89321,16.0,0.2461538463830948,1.235737681388855,2.7984154705756286,3,2015
2,2702,1716109,90573,24.0,0.3870967626571655,-0.5690346360206604,1.86592584844722,2,2015
2,2723,2611606,67961,77.0,0.5703703761100769,-0.5949499011039734,2.405657646557422,3,2015
2,2724,2105302,96002,109.0,0.6193181872367859,-0.28441494703292847,2.3200679576669825,3,2015
2,2741,1702109,89341,110.0,0.5670102834701538,-0.11068277060985565,,Curso não reconhecido até 31/12/2015,2015
2,2771,2913606,104436,92.0,0.601307213306427,-0.05132667347788811,2.3556541945617737,3,2015
2,2773,1600303,95998,43.0,0.4479166567325592,0.21061740815639496,,Curso não reconhecido até 31/12/2015,2015
2,2774,3506102,68903,40.0,0.6060606241226196,0.31300878524780273,2.9474516059026414,4,2015
2,2775,5108402,17313,49.0,0.612500011920929,-1.1574732065200806,1.579133471980151,2,2015
2,2794,5107602,92155,66.0,0.7096773982048035,-0.10315125435590744,2.255812775048748,3,2015
2,2799,4101804,95978,11.0,0.37931033968925476,-1.73173987865448,,Curso não reconhecido até 31/12/2015,2015
2,2814,3550704,100714,20.0,0.4444444477558136,-0.8271841406822205,2.4291750687046254,3,2015
2,2835,2611606,66203,176.0,0.5285285115242004,-0.20468011498451233,2.514514142701165,3,2015
2,2845,2504009,89346,47.0,0.4476190507411957,-0.33494940400123596,2.1911749742075095,3,2015
2,2849,3106200,56188,181.0,0.5518292784690857,0.37101149559020996,2.9647441402607715,4,2015
2,2859,1501402,85391,70.0,0.2702702581882477,-1.0560353994369507,2.073318765339557,3,2015
2,2870,1721000,100014,43.0,0.43877550959587097,-0.1497454196214676,,Curso não reconhecido até 31/12/2015,2015
2,2886,3550308,104910,17.0,0.19540229439735413,,1.5871207187348055,2,2015
2,2903,4204301,1033573,5.0,0.5555555820465088,3.7468318939208984,,Curso não reconhecido até 31/12/2015,2015
2,2908,2408102,90837,19.0,0.46341463923454285,-4.35459566116333,0.7900785708073321,1,2015
2,2909,2111300,95974,46.0,0.6216216087341309,-0.4985451400279999,1.6227794950879681,2,2015
2,2911,1501402,90823,17.0,0.43589743971824646,-1.8793375492095947,,Curso não reconhecido até 31/12/2015,2015
2,2917,1600303,90821,10.0,0.3333333432674408,-2.096187114715576,,Curso não reconhecido até 31/12/2015,2015
2,2918,1506138,95851,40.0,0.5797101259231567,0.9486846923828125,2.9524472605745515,4,2015
2,2935,3170107,85736,27.0,0.28421053290367126,-0.050364721566438675,2.478613828497748,3,2015
2,2944,2914802,105498,53.0,0.4453781545162201,-0.27657049894332886,,Curso não reconhecido até 31/12/2015,2015
2,2950,4314902,95781,42.0,0.3442623019218445,0.661699116230011,2.9827022188757204,4,2015
2,2971,3505500,95759,,,,2.724716,3,2015
2,2974,5107040,68918,46.0,0.7540983557701111,0.05678015574812889,2.411414975879271,3,2015
2,3004,2700300,90082,4.0,0.125,,1.1145466940420568,2,2015
2,3020,5211503,5000878,9.0,0.4285714328289032,1.2632274627685547,,Curso não reconhecido até 31/12/2015,2015
2,3042,2208403,93601,40.0,0.7017543911933899,1.0652964115142822,2.8557097898456876,3,2015
2,3099,2507507,85400,14.0,0.5,0.5610462427139282,2.8827031853498735,3,2015
2,3149,3122306,6689,71.0,0.577235758304596,-0.12848863005638123,2.2289540161581956,3,2015
2,3151,4204202,3840,88.0,0.5677419304847717,-0.39216944575309753,2.4650623237627665,3,2015
2,3151,4219705,96645,11.0,0.3235294222831726,0.7000221610069275,,Curso não reconhecido até 31/12/2015,2015
2,3151,4216909,1149767,22.0,0.6470588445663452,-0.7168025970458984,2.4396663091296436,3,2015
2,3172,1302603,60616,115.0,0.8646616339683533,0.16198793053627014,3.0168179497979914,4,2015
2,3182,2700300,57632,23.0,0.5609756112098694,0.6512143611907959,2.680717158395131,3,2015
2,3186,3550605,57810,15.0,0.44117647409439087,-4.912203788757324,1.130216841054552,2,2015
2,3193,4119905,20513,23.0,0.45098039507865906,-2.3802742958068848,1.5765908750001276,2,2015
2,3194,3106200,89815,69.0,0.6160714030265808,0.35446470975875854,2.6261053682100077,3,2015
2,3230,2919553,104728,5.0,0.5555555820465088,3.7431745529174805,,Curso não reconhecido até 31/12/2015,2015
2,3252,5218508,95855,50.0,0.4545454680919647,-0.7492912411689758,2.0745956815586797,3,2015
2,3304,2510808,80366,89.0,0.6095890402793884,-0.07802479714155197,2.40937396447752,3,2015
2,3363,1709302,1156176,20.0,0.25641027092933655,-2.1017372608184814,1.2322298030042247,2,2015
2,3371,3148004,7773,93.0,0.6940298676490784,0.5473389625549316,3.1567794754684106,4,2015
2,3372,3138203,73097,58.0,0.6590909361839294,0.32486990094184875,2.558151366831334,3,2015
2,3388,2307304,89822,147.0,0.6504424810409546,-0.1395910680294037,2.6477460617215067,3,2015
2,3389,5201108,86406,42.0,0.4375,-0.4349934160709381,1.8450391363239627,2,2015
2,3393,4106407,81401,25.0,0.5681818127632141,-1.241950511932373,1.715550431546455,2,2015
2,3436,3503208,89528,13.0,0.4482758641242981,1.4427807331085205,2.4419600225741536,3,2015
2,3443,4303103,1056078,,,,3.2501438972797994,4,2015
2,3456,3509502,80152,7.0,0.699999988079071,1.1530437469482422,2.47609125786175,3,2015
2,3514,3101508,91945,15.0,0.5,1.8993791341781616,,Curso não reconhecido até 31/12/2015,2015
2,3523,4314902,92173,64.0,0.4444444477558136,-0.9241927862167358,3.066298784552286,4,2015
2,3529,3529005,8937,118.0,0.6519337296485901,0.5402982234954834,2.88945913196161,3,2015
2,3588,2927408,90829,38.0,0.34545454382896423,-0.0690663531422615,3.045667693203894,4,2015
2,3602,4106902,21233,112.0,0.5090909004211426,-0.2111360728740692,2.672846851646681,3,2015
2,3603,3518800,91367,3.0,0.27272728085517883,2.9459402561187744,2.8710305777200724,3,2015
2,3607,5208707,89828,27.0,0.3970588147640228,-0.17267067730426788,2.4190393829789305,3,2015
2,3610,5300108,100950,51.0,0.36690646409988403,1.1365702152252197,3.2373156798987193,4,2015
2,3612,3556206,53646,13.0,0.3333333432674408,-0.712250292301178,2.1391772814302428,3,2015
2,3613,5208004,72673,63.0,0.5833333134651184,0.08224687725305557,3.0808031874752655,4,2015
2,3617,2601607,104794,69.0,0.650943398475647,-0.6660615801811218,2.196194199049503,3,2015
2,3618,3513009,95777,17.0,0.5,-1.8541715145111084,1.982063604459336,3,2015
2,3631,2611606,87936,37.0,0.5068492889404297,-2.3053619861602783,2.1014872754235094,3,2015
2,3641,3505500,18306,69.0,0.704081654548645,0.35575148463249207,2.925880173054967,3,2015
2,3688,4111506,57590,28.0,0.4912280738353729,0.39952370524406433,2.7395733179531963,3,2015
2,3724,2112209,92169,24.0,0.6000000238418579,-0.5755725502967834,,Curso não reconhecido até 31/12/2015,2015
2,3760,3301900,101125,25.0,0.3787878751754761,-2.641990900039673,1.5236335645550254,2,2015
2,3768,4314902,5000760,7.0,0.5833333134651184,-0.1582639217376709,,Curso não reconhecido até 31/12/2015,2015
2,3783,1501402,5000864,3.0,0.23076923191547394,-0.5755529403686523,,Curso não reconhecido até 31/12/2015,2015
2,3786,3106200,100012,23.0,0.5,-0.022293420508503914,,Curso não reconhecido até 31/12/2015,2015
2,3789,5208608,90657,68.0,0.6181818246841431,0.23259863257408142,2.5282192239601855,3,2015
2,3815,5100250,104684,7.0,0.21212121844291687,-3.7595109939575195,1.7100923177479757,2,2015
2,3817,2507507,101110,108.0,0.45378151535987854,-0.02497081644833088,2.504614126325231,3,2015
